taxon,rho,pval,padj,sig,dir,func_guild,in_ml_top_taxa,colour_cat,label_set
Species|Bacteroides humanifaecis,-0.0196078431372549,0.9384456264028498,0.9628979984241098,FALSE,Dysbiosis-protecting,NA,FALSE,Protecting (other),NA
Species|uncultured Bacteroidales bacterium,0.0196078431372549,0.9384456264028493,0.9628979984241098,FALSE,Dysbiosis-promoting,NA,FALSE,Promoting (other),NA
Order|Hyphomicrobiales,-0.0196078431372549,0.9384456264028498,0.9628979984241098,FALSE,Dysbiosis-protecting,NA,FALSE,Protecting (other),NA
Genus|Helicobacter,-0.0196078431372549,0.9384456264028498,0.9628979984241098,FALSE,Dysbiosis-protecting,ROS tolerant,FALSE,ROS tolerant,NA
Species|Prevotella sp. Rep29,-0.017543859649122806,0.9449151835129636,0.9628979984241098,FALSE,Dysbiosis-protecting,NA,FALSE,Protecting (other),NA
Species|Prevotella multiformis,-0.017543859649122806,0.9449151835129636,0.9628979984241098,FALSE,Dysbiosis-protecting,NA,FALSE,Protecting (other),NA
Species|Bifidobacterium choerinum,0.017543859649122806,0.9449151835129636,0.9628979984241098,FALSE,Dysbiosis-promoting,NA,FALSE,Promoting (other),NA
Species|Leptogranulimonas caecicola,0.017543859649122806,0.9449151835129636,0.9628979984241098,FALSE,Dysbiosis-promoting,NA,FALSE,Promoting (other),NA
Species|Prevotella sp. CAG:1058,0.015479876160990712,0.9513880221541828,0.9644880293439134,FALSE,Dysbiosis-promoting,NA,FALSE,Promoting (other),NA
Species|uncultured Prevotellamassilia sp.,-0.015479876160990712,0.9513880221541828,0.9644880293439134,FALSE,Dysbiosis-protecting,NA,FALSE,Protecting (other),NA
Species|Clostridium estertheticum,0.015479876160990712,0.9513880221541828,0.9644880293439134,FALSE,Dysbiosis-promoting,NA,FALSE,Promoting (other),NA
Species|Candidatus Melainabacteria bacterium,0.009287925696594427,0.9708223763257615,0.9824989341166211,FALSE,Dysbiosis-promoting,ML top taxa,TRUE,ML top taxa,NA
